Date,Open,High,Low,Close,Volume,Accumulation,Advertising,Alternative Carriers,Analyst Ratings,Bar Chart,Broadcasting,Cable,Dead Cat Bounce,Diversification,Diversified REITs,Economic Bubble,Federal Reserve,Gross Domestic Product,Health Care REITs,Hotel,Industrial REITs,Interactive Media,Market Timing,Movies,ASPUS,HSN1F,ICSA,MSPUS,UNRATE,Real Estate Development,Residential REITs,Retail REITs,Return on Equity,Technical Analysis
2014-04-01,70.7699966430664,70.94000244140625,70.12999725341797,70.94000244140625,5804400.0,0.059233449477351895,0.039285714285714264,0.0,0.0,0.43260694108151726,0.01599326599326595,0.06815789473684182,0.0,0.6227951153324275,0.0,-1.0,0.016949152542372836,-0.3445692883895131,-0.2339393939393939,0.005052631578947361,0.0,-0.419672131147541,0.640909090909091,-0.14062499999999997,0.060565828554221504,-0.06695364747482493,-0.09883017345703912,0.07641428043219262,-0.17836644591611492,-0.5170454545454546,0.0,0.0,3.0894117647058823,0.0
2014-04-02,70.9000015258789,71.06999969482422,70.52999877929688,71.0,3266700.0,0.5267857142857143,0.05165816326530608,0.0,-1.0,0.8168826852775009,-0.003086419753086171,-0.016000000000000014,0.0,0.6220149253731343,0.0,-1.0,-0.06028749195451625,0.3174603174603175,-1.0,0.058419243986254296,0.0,0.8,0.0,-0.03371710526315781,0.0605589849577748,-0.06326389422707346,-0.10649455425574834,0.07612669980691045,-0.17792494481236185,0.48255813953488363,0.0,0.0,0.708235294117647,1.537878787878788
2014-04-03,71.0999984741211,71.12999725341797,70.5999984741211,70.8499984741211,2372300.0,1.9857142857142855,0.0015792031098154722,0.0,-1.0,0.012608515915667619,-0.014492753623188312,0.09651162790697676,0.0,1.0597014925373134,0.0,0.0,-0.1322033898305085,-0.507936507936508,-1.0,0.058419243986254296,0.0,-0.4096774193548387,0.0,0.13281250000000006,0.060552141361327916,-0.059574140979321843,-0.11415893505445758,0.07583911918162761,-0.17748344370860925,1.79040404040404,0.0,0.0,1.7753846153846153,3.2903508771929824
2014-04-04,71.1500015258789,71.52999877929688,70.7699966430664,71.08999633789062,3600300.0,-0.48787061994609165,-0.3401360544217687,0.0,0.0,-0.13506355932203395,-0.4129129129129129,0.2080357142857139,0.0,-0.4605543710021322,0.0,0.0,-0.5363908275174476,0.13675213675213688,-1.0,0.006133333333333629,0.0,-0.2857142857142857,-1.0,0.41945422535211274,0.060545297764881205,-0.05588438773157036,-0.12182331585316664,0.07555153855634522,-0.17704194260485642,0.11225895316804402,0.0,0.0,0.6133333333333333,0.06083333333333337
2014-04-05,71.1366678873698,71.62000020345052,70.87333170572917,71.16666412353516,3681900.0,-0.5476190476190476,0.039285714285714264,0.0,0.0,0.16799601196410774,0.26595744680851063,0.10747126436781593,0.0,-0.12618724559023106,0.0,1.1863354037267084,-0.14362176628010714,-0.07168458781362018,-0.030303030303030304,0.04828070175438593,0.0,-0.6181818181818182,0.0,0.03125,0.0605384541684345,-0.05219463448381875,-0.12303348124243649,0.07526395793106282,-0.1766004415011036,0.8352272727272724,0.0,0.0,0.28,0.2911458333333339
2014-04-06,71.12333424886067,71.71000162760417,70.97666676839192,71.24333190917969,3763500.0,0.6861471861471861,1.214017185821697,0.0,0.0,0.7004421518054531,0.6652046783625732,0.09651162790697676,0.0,1.0597014925373134,0.0,0.0,0.4426487977926685,0.7111111111111115,-1.0,0.049230769230769224,0.0,-0.08799999999999997,-1.0,-0.3896484375,0.06053161057198762,-0.048504881236067145,-0.12424364663170633,0.07497637730578065,-0.176158940397351,0.9651253918495297,0.0,0.0,3.064761904761905,0.814583333333334
2014-04-07,71.11000061035156,71.80000305175781,71.08000183105469,71.31999969482422,3845100.0,-0.04095238095238093,0.11669283097854528,0.0,0.0,0.7749999999999999,-0.19328703703703692,0.02499999999999965,0.0,1.0200918484500572,0.0,-1.0,0.33809099018733263,-0.20091324200913246,-1.0,0.07179487179487187,0.0,-0.81,-1.0,-0.04119318181818189,0.06052476697554073,-0.04481512798831567,-0.12545381202097633,0.07468879668049781,-0.17571743929359818,1.4837662337662338,0.0,0.0,1.2666666666666666,0.7631578947368421
2014-04-08,71.37999725341797,71.80000305175781,71.11000061035156,71.76000213623047,2935500.0,-0.4041811846689895,0.1686746987951807,0.0,-1.0,0.47784716027356555,-0.515972222222222,0.09821428571428563,0.0,-0.02229359531456654,0.0,-1.0,-0.06881764345517659,0.11805555555555551,-0.21454545454545448,0.04851063829787237,0.0,-0.8,0.6921875,0.03125,0.06051792337909403,-0.041125374740564054,-0.12666397741024618,0.07440121605521542,-0.17527593818984524,1.3680351906158355,0.0,-1.0,-0.16190476190476183,0.7866666666666667
2014-04-09,72.0,72.0,71.19999694824219,71.58000183105469,4339600.0,-0.2224702380952381,-0.03349339735894383,0.0,-1.0,1.4579877389109266,-0.4097222222222222,0.060344827586206726,0.34615384615384626,0.32032146957520063,0.0,-1.0,-0.2983050847457627,-0.5028636884306987,-1.0,0.016082474226804148,0.0,-0.5481481481481482,0.6840909090909092,0.0546875,0.06051107978264714,-0.03743562149281258,-0.12787414279951603,0.07411363542993302,-0.17483443708609264,-0.2020750988142292,0.0,0.0,-0.5776,2.025806451612903
2014-04-10,71.69000244140625,71.9800033569336,70.70999908447266,70.9000015258789,4136300.0,-0.37060041407867494,-0.06162205141796968,0.0,-1.0,0.049109083007388046,0.09950248756218914,0.060344827586206726,0.0,-0.6807462686567164,0.0,1.3749535488665923,-0.32203389830508466,-0.4033485540334855,-0.15636363636363637,0.0708243727598566,0.0,-1.0,-1.0,0.3487617924528301,0.06050423618620043,-0.03374586824506097,-0.12908430818878586,0.07382605480465063,-0.17439293598234004,-0.15872434017595313,0.0,0.0,-0.15450980392156868,0.6242424242424244
2014-04-11,70.7699966430664,71.1500015258789,70.37000274658203,70.47000122070312,3785000.0,-0.8276643990929706,-0.4432397959183673,0.0,-0.5178571428571429,-0.3338377723970944,-0.40277777777777785,-0.06611111111111118,0.0,0.5829187396351576,0.0,-1.0,-0.6067796610169491,-0.6296296296296297,-1.0,0.05943262411347514,0.0,-1.0,0.0,0.5514964788732395,0.06049739258975373,-0.03005611499730936,-0.1302944735780557,0.0735384741793678,-0.17395143487858722,-0.3100649350649351,0.0,0.0,4.084444444444444,0.5175213675213681
2014-04-12,70.78999837239583,71.09666697184245,70.37000274658203,70.61000061035156,3511166.666666666,0.43513957307060763,0.2763157894736842,0.0,-0.23157017909204505,0.6183518410286384,0.8525641025641026,0.1171348314606738,-0.5700000000000001,-0.5474898236092267,0.0,0.0,-0.2528536838464199,-0.6395663956639566,-1.0,0.1282051282051282,0.0,-0.7058823529411765,-1.0,0.16003787878787878,0.060490548993306664,-0.02636636174955788,-0.12263009277934664,0.07325089355408562,-0.1735099337748344,2.767045454545454,0.0,-1.0,0.047619047619047616,0.814583333333334
2014-04-13,70.81000010172527,71.04333241780598,70.37000274658203,70.75,3237333.333333333,0.33658008658008653,0.6826530612244899,-1.0,-1.0,0.5434782608695652,0.1978319783197832,0.13614457831325288,0.0,0.42918062747487035,0.0,-0.11414911101150448,0.06388526727509768,2.5,-1.0,0.06051282051282045,0.0,0.0,0.0,-0.24753289473684206,0.06048370539685995,-0.02267660850180627,-0.11496571198063742,0.07296331292880323,-0.1730684326710818,0.9984326018808778,0.0,0.0,0.23619047619047623,0.18794326241134754
2014-04-14,70.83000183105469,70.98999786376953,70.37000274658203,70.88999938964844,2963500.0,-0.2784810126582278,0.07640306122448973,0.0,0.0,0.619106317411402,-0.23263888888888887,0.07212643678160872,0.0,0.10212097407698324,0.0,0.0,0.08789909341742216,-0.4670781893004116,-1.0,0.04898550724637674,0.0,-0.23728813559322035,-0.16309523809523843,0.260318396226415,0.06047686180041307,-0.01898685525405479,-0.1025952960259527,0.07267573230352083,-0.17262693156732886,0.06652462121212109,0.0,0.0,0.76,4.459259259259259
2014-04-15,70.98999786376953,71.76000213623047,70.83999633789062,71.7300033569336,3800100.0,-0.45714285714285713,-0.01020408163265306,0.0,0.0,0.027284001653575862,-0.14769647696476962,0.12379518072289111,0.30769230769230776,0.20685634328358185,0.0,0.0,-0.18872595696057887,-0.3116219667943807,-1.0,0.09511111111111113,0.0,0.01694915254237288,0.6921875,0.41601562500000006,0.060470018203966365,-0.015297102006303182,-0.09009376273950268,0.07238815167823866,-0.17218543046357615,-0.4789174641148325,-1.0,0.0,1.8160000000000003,0.4157738095238095
2014-04-16,71.9800033569336,72.27999877929688,71.68000030517578,72.19000244140625,2141600.0,-0.5813788201847903,0.0009172208209126152,0.0,-0.20247046186895817,0.0830508474576271,-0.15192743764172334,0.09999999999999981,-1.0,0.6119402985074625,0.0,0.0,-0.3103448275862069,-0.38749999999999996,-1.0,0.04828070175438593,0.0,-0.754,0.0,0.41103316326530615,0.06046317460751948,-0.011607348758551572,-0.07745901639344262,0.07210057105295582,-0.17137809187279168,1.6435406698564596,0.0,0.0,0.2593103448275863,-0.6538333333333334
2014-04-17,72.13999938964844,72.1500015258789,71.51000213623047,71.7699966430664,3736800.0,-0.5558441558441559,-0.04979591836734689,0.0,0.0,-0.08313155770782898,0.09259259259259295,0.222115384615384,0.0,-0.3472776960269077,0.0,-1.0,-0.3434885217764428,-0.6327160493827161,-1.0,0.049230769230769224,0.0,-1.0,1.8499999999999996,0.7922794117647058,0.06045633101107277,-0.007917595510800094,-0.06468891635764316,0.07181299042767343,-0.17057003977021626,0.8244949494949494,0.0,0.0,-0.0341463414634146,0.5186666666666667
2014-04-18,72.07250022888185,72.1775016784668,71.57750129699706,71.87249755859375,3414400.0,-0.7738095238095238,-0.4451144094001236,0.0,0.0,-0.6532605573111174,-0.49322493224932246,0.19156249999999964,-1.0,-0.5456540825285339,0.0,0.394927536231884,-0.6261216350947159,-0.5286195286195285,-1.0,0.09747126436781609,0.0,0.0,-1.0,0.7400568181818181,0.060304361511406654,-0.0032317636195752014,-0.0517812758906379,0.07167070018941782,-0.1697612732095491,-0.20312500000000006,0.0,0.0,-0.12000000000000004,5.785897435897437
2014-04-19,72.00500106811523,72.20500183105469,71.64500045776367,71.9749984741211,3092000.0,-0.670995670995671,0.27259475218658896,0.0,0.0,0.0133809099018732,-0.4217687074829933,-0.001282051282051596,0.0,0.2606793618116316,0.0,0.0,0.0847457627118644,0.5944444444444444,-1.0,-0.018461538461538536,0.0,-1.0,0.0,0.18371212121212122,0.06015243360107282,0.0014634522067318626,-0.03915035401915866,0.07152837135906419,-0.16895179124281282,0.7613636363636364,0.0,0.0,-0.566027397260274,1.4078125
2014-04-20,71.93750190734862,72.23250198364258,71.71249961853026,72.07749938964844,2769600.0,-0.24603174603174602,1.3095238095238095,0.0,0.874219075385256,2.0887005649717514,1.07168458781362,0.2080357142857139,-1.0,1.471641791044776,0.0,0.0,0.40338983050847455,-0.39749608763693267,-1.0,0.11121568627450985,0.0,0.0,1.6803571428571429,-0.25655241935483875,0.06000054726300087,0.006168080185042582,-0.026789451653411348,0.07138600392090765,-0.16814159292035363,0.6477272727272725,0.0,0.0,1.5980952380952382,0.75875
2014-04-21,71.87000274658203,72.26000213623047,71.77999877929688,72.18000030517578,2447200.0,-0.6122448979591836,0.09102504638218935,0.0,-1.0,0.4523670368205729,-0.35738831615120276,0.23493975903614447,0.0,-0.31742450538007655,0.0,0.0,-0.2584745762711865,0.42857142857142855,-1.0,0.12000000000000002,0.0,-0.419672131147541,-1.0,0.15094866071428562,0.05984870248012992,0.010882148645519903,-0.014303744215397683,0.07124359785923887,-0.16733067729083673,0.46818181818181803,0.0,0.0,-0.18211764705882358,-0.11842105263157891
2014-04-22,72.26000213623047,72.43000030517578,71.63999938964844,72.33999633789062,2889700.0,-0.2119815668202765,-0.021848739495798238,0.0,0.0,0.08474576271186433,-0.36722222222222217,0.07212643678160872,0.0,-0.09233493549203169,0.0,-1.0,-0.20412675018422988,-0.1736111111111111,-1.0,0.03747368421052634,0.0,-0.7,2.3843749999999995,0.265625,0.05969689923540932,0.015605686032138478,-0.001691331923890088,0.07110115315833822,-0.1665190434012401,-0.2054618768328446,0.0,0.0,1.4800000000000002,3.760526315789474
2014-04-23,72.33000183105469,72.47000122070312,71.87000274658203,72.05000305175781,3180700.0,-0.23917748917748916,-0.061755952380952404,0.0,-1.0,0.46663135593220356,-0.18072289156626503,0.09999999999999981,0.0,0.8484500574052805,0.0,-1.0,-0.20174958993985787,0.5873015873015872,-1.0,0.06088888888888888,0.0,0.0,0.0,0.1276533018867924,0.0595451375117956,0.020338720903255704,0.011049723756905978,0.07095866980247703,-0.16570669029685398,-0.26662457912457915,0.0,0.0,0.9695238095238095,0.8370967741935483
2014-04-24,72.19999694824219,72.48999786376953,72.06999969482422,72.3499984741211,2332400.0,0.03880070546737209,-0.022893772893772896,0.0,0.0,0.5909221488078141,-0.40277777777777785,0.09999999999999981,-1.0,-0.24682557362441535,0.0,0.0,-0.36047527520531186,-0.6888888888888889,-1.0,0.05875000000000005,0.0,-0.10000000000000006,-1.0,0.44230769230769224,0.059393417292256334,0.02508128193218754,0.02392140111063648,0.07081614777591792,-0.16489361702127653,0.9318181818181817,0.0,0.0,-0.28183908045977013,2.3848958333333337
2014-04-25,72.38999938964844,72.43000030517578,71.91000366210938,72.06999969482422,2608900.0,-0.6332046332046333,-0.4202623906705538,0.0,-1.0,0.012608515915667619,-0.45833333333333326,0.1936708860759493,0.0,-0.2643923240938167,0.0,0.0,-0.7278586774886608,-0.7158119658119657,-1.0,0.05943262411347514,0.0,-0.29090909090909095,-1.0,0.739501953125,0.05924173855976784,0.0298333979077875,0.036925719192786706,0.07067358706291696,-0.16407982261640822,-0.13851351351351354,0.0,0.0,-0.5762962962962963,0.23546099290780156
2014-04-26,72.3566665649414,72.51666768391927,71.92000325520833,72.2566655476888,2737333.333333333,-0.0952380952380951,0.5156250000000001,0.0,-1.0,2.517601043024772,0.8333333333333334,0.08749999999999948,0.0,-0.12159789288849866,0.0,-1.0,-0.35462842242503256,-0.7158119658119657,-1.0,0.11121568627450985,0.0,0.0,0.6285714285714284,0.196546052631579,0.059090101297316504,0.034595097735029494,0.03366422097539927,0.07053098764771944,-0.16326530612244908,0.048701298701298586,0.0,0.0,0.6296296296296297,-0.12760416666666663
2014-04-27,72.32333374023438,72.60333506266277,71.9300028483073,72.44333140055339,2865766.666666666,0.6861471861471861,0.8558673469387755,0.0,0.0,0.9348620804253904,0.42671394799054363,0.3764285714285714,0.0,-0.2067365873336025,0.0,-1.0,0.5350175887432044,1.333333333333333,-0.2242424242424242,0.037948717948718,0.0,0.33846153846153837,0.0,-0.35427295918367346,0.05893850548789629,0.039366410435592775,0.023265833692373877,0.07038834951456321,-0.1624500665778961,2.3307210031347965,0.0,0.0,0.19547169811320753,1.791666666666667
2014-04-28,72.29000091552734,72.69000244140625,71.94000244140625,72.62999725341797,2994200.0,-0.05074160811865733,0.132898942709614,0.0,0.0,0.16327683615819213,0.4991181657848325,0.13103448275862054,0.0,0.22789896670493676,0.0,-1.0,-0.12016758712626158,-0.2829861111111111,-1.0,0.015627240143369223,0.0,-0.62,-1.0,0.025390624999999903,0.05878695111451277,0.04414736514845316,0.012903225806451537,0.07024567264767756,-0.16163410301953846,0.013412816691505194,0.0,0.0,0.27510204081632644,0.7806306306306308
2014-04-29,72.8499984741211,72.98999786376953,72.4800033569336,72.68000030517578,2944200.0,1.0562770562770563,0.19026091449237928,0.0,0.0,0.39853412734768684,-0.06986531986531987,0.08390804597701133,0.0,0.34672789896670436,0.0,0.0,-0.12369275153263612,-0.08576998050682294,-1.0,-0.006099290780141739,0.0,-1.0,2.2386363636363633,0.19579081632653064,0.05863543816017811,0.04893799113047545,0.0025762129669387253,0.0701029570312821,-0.16081741448245207,0.31587615283267423,0.0,0.0,0.7809523809523808,0.3176666666666667
2014-04-30,72.81999969482422,72.98999786376953,72.44999694824219,72.94000244140625,2660700.0,0.039393939393939495,-0.23384615384615387,0.0,-1.0,0.4482758620689654,-0.25543916196615624,-0.12500000000000025,-1.0,0.14942528735632182,0.0,0.06355685131195335,-0.18181818181818193,0.539112050739958,-1.0,0.016528925619834565,0.0,-0.7304189435336975,0.3433962264150944,0.24801587301587313,0.058483966607916674,0.053738317757009345,-0.007715387912558962,0.06996020264958987,-0.16000000000000003,-0.2648611111111111,0.0,0.0,-0.12568306010928967,0.34117647058823536
2014-05-01,73.05999755859375,73.31999969482422,72.30999755859375,73.25,3817400.0,-0.4516666666666666,-0.18729096989966565,0.0,0.0,0.27366104181951567,-0.3111545988258317,-0.08888888888888877,0.0,0.11999999999999988,0.0,0.0,-0.11992263056092849,0.3417899929527841,0.0,0.16399879190576863,0.0,-0.7034608378870674,-0.29056603773584905,0.4015151515151515,0.05833253644075877,0.04793388429752049,-0.01797175866495507,0.06981740948680355,-0.16086021505376352,1.0281986531986536,0.0,0.0,0.39061616732617294,0.4250000000000001
2014-05-02,72.9000015258789,73.55000305175781,72.86000061035156,73.2300033569336,3495200.0,-0.44535519125683043,-0.3562753036437246,0.0,-1.0,0.3424218123496389,-0.22504892367906063,-0.10526315789473684,-1.0,-0.2307692307692307,0.0,0.0,-0.5721925133689841,-0.06572295247724978,0.0,0.08886618998978513,0.0,0.037566137566137615,-1.0,0.5669398907103823,0.058181147641747685,0.04216596764529678,-0.02819307988039297,0.06967457752711882,-0.16172043010752687,0.0,0.0,0.0,0.18032786885245905,-0.15704225352112686
